Date,Ticker,Adj_Close,Sector,Daily_return
2023-02-01,CAT,238.22418212890625,Industrials,-0.010900190011449373
2023-02-02,CAT,233.7946014404297,Industrials,-0.018594168941588163
2023-02-03,CAT,236.52488708496094,Industrials,0.011678138108021763
2023-02-06,CAT,240.01893615722656,Industrials,0.014772437333457233
2023-02-07,CAT,238.33876037597656,Industrials,-0.007000180103079012
2023-02-08,CAT,237.58456420898438,Industrials,-0.003164387386266676
2023-02-09,CAT,235.11203002929688,Industrials,-0.010406964728199242
2023-02-10,CAT,236.43898010253906,Industrials,0.005643905473815325
2023-02-13,CAT,236.897216796875,Industrials,0.0019380759219025379
2023-02-14,CAT,233.27911376953125,Industrials,-0.015272881109641978
2023-02-15,CAT,237.4222412109375,Industrials,0.017760387436568603
2023-02-16,CAT,235.34112548828125,Industrials,-0.008765462376405075
2023-02-17,CAT,236.55352783203125,Industrials,0.005151680741028786
2023-02-21,CAT,229.7946014404297,Industrials,-0.028572503033650998
2023-02-22,CAT,227.1024627685547,Industrials,-0.011715413047128864
2023-02-23,CAT,227.1597442626953,Industrials,0.00025222753396114683
2023-02-24,CAT,225.46044921875,Industrials,-0.007480616996910272
2023-02-27,CAT,229.0977020263672,Industrials,0.016132553714945264
2023-02-28,CAT,228.6872100830078,Industrials,-0.0017917767822573927
2023-03-01,CAT,237.3936309814453,Industrials,0.03807130663440805
2023-03-02,CAT,240.74447631835938,Industrials,0.014115144214530195
2023-03-03,CAT,243.7325439453125,Industrials,0.012411780625868785
2023-03-06,CAT,242.4628448486328,Industrials,-0.005209395003748729
2023-03-07,CAT,234.97836303710938,Industrials,-0.03086857211543459
2023-03-08,CAT,237.4413604736328,Industrials,0.010481805238103936
2023-03-09,CAT,230.03326416015625,Industrials,-0.03119968778269866
2023-03-10,CAT,216.71583557128906,Industrials,-0.05789349048055581
2023-03-13,CAT,214.51060485839844,Industrials,-0.010175678704222868
2023-03-14,CAT,215.4365997314453,Industrials,0.004316778994018167
2023-03-15,CAT,207.40797424316406,Industrials,-0.03726676664173778
2023-03-16,CAT,208.79225158691406,Industrials,0.006674176095693873
2023-03-17,CAT,205.25997924804688,Industrials,-0.01691764091828285
2023-03-20,CAT,210.3196563720703,Industrials,0.024650090790027113
2023-03-21,CAT,214.7206268310547,Industrials,0.020925150482362653
2023-03-22,CAT,209.97601318359375,Industrials,-0.022096683106248904
2023-03-23,CAT,209.4891357421875,Industrials,-0.0023187288587127597
2023-03-24,CAT,207.1693115234375,Industrials,-0.011073720890256267
2023-03-27,CAT,208.1144256591797,Industrials,0.004562037344200354
2023-03-28,CAT,210.1764678955078,Industrials,0.009908213857817927
2023-03-29,CAT,212.88768005371094,Industrials,0.012899694172951115
2023-03-30,CAT,214.35784912109375,Industrials,0.006905843809335899
2023-03-31,CAT,218.46282958984375,Industrials,0.019150129027610374
2023-04-03,CAT,219.4461669921875,Industrials,0.004501165732357926
2023-04-04,CAT,207.58935546875,Industrials,-0.05403061573574719
2023-04-05,CAT,203.84710693359375,Industrials,-0.01802716968173057
2023-04-06,CAT,199.684814453125,Industrials,-0.020418697832315424
2023-04-10,CAT,205.75640869140625,Industrials,0.03040588867465699
2023-04-11,CAT,210.5965118408203,Industrials,0.023523462429174025
2023-04-12,CAT,210.50103759765625,Industrials,-0.0004533514934769167
2023-04-13,CAT,211.61802673339844,Industrials,0.005306335533970863
2023-04-14,CAT,213.536865234375,Industrials,0.009067462401934012
2023-04-17,CAT,215.02615356445312,Industrials,0.006974385094786761
2023-04-18,CAT,214.98789978027344,Industrials,-0.0001779029366686391
2023-04-19,CAT,214.4628448486328,Industrials,-0.0024422534113652805
2023-04-20,CAT,212.1907958984375,Industrials,-0.010594137888075283
2023-04-21,CAT,211.42294311523438,Industrials,-0.00361869033928619
2023-04-24,CAT,214.4559783935547,Industrials,0.014345819018644512
2023-04-25,CAT,209.8488006591797,Industrials,-0.021483093028631828
2023-04-26,CAT,207.5067901611328,Industrials,-0.011160466443887795
2023-04-27,CAT,205.72149658203125,Industrials,-0.008603542938114161
2023-04-28,CAT,210.01194763183594,Industrials,0.020855628221107425
2023-05-01,CAT,208.54342651367188,Industrials,-0.006992559874443249
2023-05-02,CAT,206.508544921875,Industrials,-0.009757591624032669
2023-05-03,CAT,206.9788818359375,Industrials,0.0022775663556218184
2023-05-04,CAT,201.93016052246094,Industrials,-0.024392446556351866
2023-05-05,CAT,206.45098876953125,Industrials,0.022388078310706216
2023-05-08,CAT,206.16302490234375,Industrials,-0.0013948291984640093
2023-05-09,CAT,204.9152374267578,Industrials,-0.006052430964170186
2023-05-10,CAT,204.6080780029297,Industrials,-0.0014989584361090325
2023-05-11,CAT,201.59420776367188,Industrials,-0.014729967011442469
2023-05-12,CAT,201.12388610839844,Industrials,-0.002333011749151015
2023-05-15,CAT,202.8035888671875,Industrials,0.008351582655298229
2023-05-16,CAT,198.8778533935547,Industrials,-0.01935732742976115
2023-05-17,CAT,203.58106994628906,Industrials,0.023648769696982264
2023-05-18,CAT,206.0958251953125,Industrials,0.01235259864626359
2023-05-19,CAT,206.15342712402344,Industrials,0.00027949100209267996
2023-05-22,CAT,205.65431213378906,Industrials,-0.0024210850976253973
2023-05-23,CAT,204.1665496826172,Industrials,-0.007234287653565041
2023-05-24,CAT,201.27745056152344,Industrials,-0.014150697680814672
2023-05-25,CAT,201.5461883544922,Industrials,0.0013351609542897602
2023-05-26,CAT,203.29315185546875,Industrials,0.008667807192185073
2023-05-30,CAT,201.4694366455078,Industrials,-0.008970863963275622
2023-05-31,CAT,197.48609924316406,Industrials,-0.01977142274613375
2023-06-01,CAT,200.6727752685547,Industrials,0.016136204206792737
2023-06-02,CAT,217.5274658203125,Industrials,0.08399091769773781
2023-06-05,CAT,213.53456115722656,Industrials,-0.01835586438718617
2023-06-06,CAT,217.57545471191406,Industrials,0.018923838524257386
2023-06-07,CAT,226.0891876220703,Industrials,0.03913002466858706
2023-06-08,CAT,225.03338623046875,Industrials,-0.004669844686984503
2023-06-09,CAT,225.59007263183594,Industrials,0.002473794714163313
2023-06-12,CAT,228.3448028564453,Industrials,0.012211220965849368
2023-06-13,CAT,235.5819549560547,Industrials,0.03169396460561957
2023-06-14,CAT,233.547119140625,Industrials,-0.008637485905103715
2023-06-15,CAT,237.72242736816406,Industrials,0.017877798034515724
2023-06-16,CAT,235.41880798339844,Industrials,-0.00969037465362066
2023-06-20,CAT,231.46426391601562,Industrials,-0.01679791050365731
2023-06-21,CAT,231.78103637695312,Industrials,0.0013685588244949365
2023-06-22,CAT,227.8072967529297,Industrials,-0.01714436903958272
2023-06-23,CAT,225.0238037109375,Industrials,-0.012218629875631493
2023-06-26,CAT,227.43296813964844,Industrials,0.010706264799459797
2023-06-27,CAT,231.02276611328125,Industrials,0.015783982432259425
2023-06-28,CAT,232.15533447265625,Industrials,0.0049024101755392735
2023-06-29,CAT,234.43017578125,Industrials,0.009798789736023439
2023-06-30,CAT,236.16746520996094,Industrials,0.007410690295826194
2023-07-03,CAT,237.39602661132812,Industrials,0.00520207726443167
2023-07-05,CAT,234.99647521972656,Industrials,-0.010107799299986509
2023-07-06,CAT,230.9171600341797,Industrials,-0.017359048393098764
2023-07-07,CAT,235.33241271972656,Industrials,0.01912050488102901
2023-07-10,CAT,238.81658935546875,Industrials,0.014805341072552158
2023-07-11,CAT,242.69436645507812,Industrials,0.01623746955801919
2023-07-12,CAT,243.41424560546875,Industrials,0.0029661963765601485
2023-07-13,CAT,245.5834503173828,Industrials,0.008911576668482857
2023-07-14,CAT,245.3531036376953,Industrials,-0.0009379568508782743
2023-07-17,CAT,247.1191864013672,Industrials,0.0071981268526351005
2023-07-18,CAT,253.21414184570312,Industrials,0.02466403168888953
2023-07-19,CAT,253.44566345214844,Industrials,0.0009143312642718726
2023-07-20,CAT,251.84446716308594,Industrials,-0.006317710341746774
2023-07-21,CAT,248.52627563476562,Industrials,-0.013175558572710577
2023-07-24,CAT,250.1853485107422,Industrials,0.006675643739234793
2023-07-25,CAT,252.78009033203125,Industrials,0.010371278081368729
2023-07-26,CAT,249.1725311279297,Industrials,-0.01427153222139832
2023-07-27,CAT,249.1531982421875,Industrials,-7.758835074911374e-05
2023-07-28,CAT,251.2078094482422,Industrials,0.008246377010410644
2023-07-31,CAT,255.7799530029297,Industrials,0.01820064258643006
2023-08-01,CAT,278.428466796875,Industrials,0.08854686822812075
2023-08-02,CAT,277.3867492675781,Industrials,-0.0037414189047589863
2023-08-03,CAT,271.4835205078125,Industrials,-0.021281581673792016
2023-08-04,CAT,266.6509094238281,Industrials,-0.017800752969995837
2023-08-07,CAT,271.67633056640625,Industrials,0.01884644291458404
2023-08-08,CAT,272.87249755859375,Industrials,0.004402912059705999
2023-08-09,CAT,274.4544372558594,Industrials,0.005797358515128304
2023-08-10,CAT,273.7695617675781,Industrials,-0.00249540687018579
2023-08-11,CAT,275.1199951171875,Industrials,0.00493273737551525
2023-08-14,CAT,274.4640197753906,Industrials,-0.0023843244890923154
2023-08-15,CAT,267.54791259765625,Industrials,-0.025198593183158313
2023-08-16,CAT,264.78924560546875,Industrials,-0.010310926986509705
2023-08-17,CAT,265.42584228515625,Industrials,0.0024041636518576937
2023-08-18,CAT,264.1043395996094,Industrials,-0.0049788018912158005
2023-08-21,CAT,263.091552734375,Industrials,-0.0038347982724168395
2023-08-22,CAT,260.6318359375,Industrials,-0.00934928077815711
2023-08-23,CAT,263.3616638183594,Industrials,0.010473885015006346
2023-08-24,CAT,259.7637634277344,Industrials,-0.013661443121450123
2023-08-25,CAT,262.9082336425781,Industrials,0.012105114945020201
2023-08-28,CAT,265.0592956542969,Industrials,0.008181797815594916
2023-08-29,CAT,270.1137390136719,Industrials,0.01906910431833042
2023-08-30,CAT,272.332275390625,Industrials,0.008213341479978764
2023-08-31,CAT,271.1748046875,Industrials,-0.004250214931244445
2023-09-01,CAT,276.11346435546875,Industrials,0.01821208896475479
2023-09-05,CAT,271.6571044921875,Industrials,-0.016139596356460673
2023-09-06,CAT,272.882080078125,Industrials,0.004509271304453222
2023-09-07,CAT,271.4641418457031,Industrials,-0.005196157373235866
2023-09-08,CAT,272.28411865234375,Industrials,0.0030205713397930545
2023-09-11,CAT,272.0622253417969,Industrials,-0.0008149329885456247
2023-09-12,CAT,271.8306884765625,Industrials,-0.0008510437821476202
2023-09-13,CAT,266.1493225097656,Industrials,-0.020900384716079357
2023-09-14,CAT,272.5541687011719,Industrials,0.02406486002297159
2023-09-15,CAT,269.2649230957031,Industrials,-0.012068227101949325
2023-09-18,CAT,270.9914855957031,Industrials,0.00641213300325183
2023-09-19,CAT,269.7665100097656,Industrials,-0.004520347136533487
2023-09-20,CAT,268.7440185546875,Industrials,-0.0037902831416735117
2023-09-21,CAT,262.39703369140625,Industrials,-0.023617213500845557
2023-09-22,CAT,263.39056396484375,Industrials,0.003786362442671276
2023-09-25,CAT,264.5577087402344,Industrials,0.004431232303167887
2023-09-26,CAT,259.97589111328125,Industrials,-0.017318783295980023
2023-09-27,CAT,263.05291748046875,Industrials,0.011835814290359403
2023-09-28,CAT,266.45794677734375,Industrials,0.012944274975120962
2023-09-29,CAT,263.3326416015625,Industrials,-0.011729074751119395
2023-10-02,CAT,262.0980529785156,Industrials,-0.004688323542186956
2023-10-03,CAT,259.4454345703125,Industrials,-0.010120710085627982
2023-10-04,CAT,255.64491271972656,Industrials,-0.014648636453673869
2023-10-05,CAT,251.56471252441406,Industrials,-0.01596042006822873
2023-10-06,CAT,256.61920166015625,Industrials,0.02009220245964216
2023-10-09,CAT,261.69287109375,Industrials,0.0197711995079497
2023-10-10,CAT,263.5352478027344,Industrials,0.007040225059567362
2023-10-11,CAT,263.16864013671875,Industrials,-0.0013911143540465964
2023-10-12,CAT,260.062744140625,Industrials,-0.011801922882909599
2023-10-13,CAT,258.4518737792969,Industrials,-0.006194160438671159
2023-10-16,CAT,261.200927734375,Industrials,0.010636618395831965
2023-10-17,CAT,262.9950866699219,Industrials,0.006868884238311113
2023-10-18,CAT,250.04061889648438,Industrials,-0.049257451678921704
2023-10-19,CAT,243.93479919433594,Industrials,-0.024419311266687505
2023-10-20,CAT,241.6175537109375,Industrials,-0.009499446126800315
2023-10-23,CAT,239.7947540283203,Industrials,-0.007544152544470828
2023-10-24,CAT,241.9569091796875,Industrials,0.009016690795128124
2023-10-25,CAT,237.48715209960938,Industrials,-0.018473359968235847
2023-10-26,CAT,235.0535125732422,Industrials,-0.010247457619713463
2023-10-27,CAT,231.30128479003906,Industrials,-0.015963291686755587
2023-10-30,CAT,234.79171752929688,Industrials,0.01509041656394694
2023-10-31,CAT,219.1719207763672,Industrials,-0.06652618293905821
2023-11-01,CAT,224.77606201171875,Industrials,0.02556961318539419
2023-11-02,CAT,231.84425354003906,Industrials,0.03144548162762906
2023-11-03,CAT,233.42466735839844,Industrials,0.006816704724089462
2023-11-06,CAT,231.02980041503906,Industrials,-0.010259699501605435
2023-11-07,CAT,227.77203369140625,Industrials,-0.014101067125454447
2023-11-08,CAT,227.6750946044922,Industrials,-0.0004255969679113347
2023-11-09,CAT,227.0254669189453,Industrials,-0.002853310269510967
2023-11-10,CAT,232.38720703125,Industrials,0.023617350886096844
2023-11-13,CAT,234.316650390625,Industrials,0.008302709017521614
2023-11-14,CAT,240.3182830810547,Industrials,0.025613342800968164
2023-11-15,CAT,243.4499969482422,Industrials,0.013031525637736241
2023-11-16,CAT,240.65765380859375,Industrials,-0.011469883650243373
2023-11-17,CAT,245.3697967529297,Industrials,0.019580274592403857
2023-11-20,CAT,242.82949829101562,Industrials,-0.010352938688994229
2023-11-21,CAT,241.8211669921875,Industrials,-0.004152425079838151
2023-11-22,CAT,238.52459716796875,Industrials,-0.013632263317649329
2023-11-24,CAT,239.83352661132812,Industrials,0.0054876078144578955
2023-11-27,CAT,239.86260986328125,Industrials,0.00012126433015446914
2023-11-28,CAT,239.96925354003906,Industrials,0.0004446031702005637
2023-11-29,CAT,241.85992431640625,Industrials,0.007878804257111849
2023-11-30,CAT,243.09130859375,Industrials,0.005091311761649342
2023-12-01,CAT,248.94749450683594,Industrials,0.024090478376060265
2023-12-04,CAT,246.99867248535156,Industrials,-0.007828245170111048
2023-12-05,CAT,247.42527770996094,Industrials,0.0017271559410290127
2023-12-06,CAT,248.1815643310547,Industrials,0.0030566263402573846
2023-12-07,CAT,249.57774353027344,Industrials,0.005625636227179154
2023-12-08,CAT,251.60409545898438,Industrials,0.00811912112053026
2023-12-11,CAT,252.98097229003906,Industrials,0.005472394352496357
2023-12-12,CAT,253.4753875732422,Industrials,0.001954357589535549
2023-12-13,CAT,259.8164367675781,Industrials,0.025016429622791936
2023-12-14,CAT,276.4930725097656,Industrials,0.06418622297212773
2023-12-15,CAT,277.0456848144531,Industrials,0.001998647921524155
2023-12-18,CAT,277.0166320800781,Industrials,-0.00010486622231442588
2023-12-19,CAT,284.0460510253906,Industrials,0.02537544006845227
2023-12-20,CAT,280.8949279785156,Industrials,-0.011093704825325346
2023-12-21,CAT,281.24395751953125,Industrials,0.0012425626319685357
2023-12-22,CAT,281.525146484375,Industrials,0.0009998044662851147
2023-12-26,CAT,286.6347961425781,Industrials,0.018149887219707894
2023-12-27,CAT,289.0490417480469,Industrials,0.008422723402597088
2023-12-28,CAT,287.84674072265625,Industrials,-0.004159505314806133
2023-12-29,CAT,286.6736145019531,Industrials,-0.004075523724041186
2024-01-02,CAT,283.8036193847656,Industrials,-0.010011368232034967
2024-01-03,CAT,275.6495361328125,Industrials,-0.028731427984004188
2024-01-04,CAT,277.3948059082031,Industrials,0.00633148090824176
2024-01-05,CAT,280.1386413574219,Industrials,0.009891444939768457
2024-01-08,CAT,283.357666015625,Industrials,0.011490826979831281
2024-01-09,CAT,283.39642333984375,Industrials,0.0001367788094943645
2024-01-10,CAT,284.4241943359375,Industrials,0.0036266195034553306
2024-01-11,CAT,283.1734619140625,Industrials,-0.004397419230790733
2024-01-12,CAT,281.5736389160156,Industrials,-0.005649621921606451
2024-01-16,CAT,278.49041748046875,Industrials,-0.010949964802871692
2024-01-17,CAT,270.1520690917969,Industrials,-0.02994123986063779
2024-01-18,CAT,273.32257080078125,Industrials,0.011735988991840918
2024-01-19,CAT,277.8812255859375,Industrials,0.01667866203585122
2024-01-22,CAT,281.18328857421875,Industrials,0.011883001384201286
2024-01-23,CAT,281.339111328125,Industrials,0.0005541679048437498
2024-01-24,CAT,283.1411437988281,Industrials,0.006405197138059648
2024-01-25,CAT,292.96942138671875,Industrials,0.0347115839684311
2024-01-26,CAT,291.66424560546875,Industrials,-0.0044549897906484
2024-01-29,CAT,295.3851318359375,Industrials,0.01275743011538677
2024-01-30,CAT,296.85595703125,Industrials,0.0049793474240587
2024-01-31,CAT,292.5213623046875,Industrials,-0.014601676752291626
2024-02-01,CAT,299.71002197265625,Industrials,0.02457481946388973
2024-02-02,CAT,306.9180603027344,Industrials,0.024050041045126314
2024-02-05,CAT,313.0644226074219,Industrials,0.02002606916851013
2024-02-06,CAT,314.3501892089844,Industrials,0.004107035193758879
2024-02-07,CAT,315.19757080078125,Industrials,0.002695661147617434
2024-02-08,CAT,313.64886474609375,Industrials,-0.004913445401095284
2024-02-09,CAT,308.9344177246094,Industrials,-0.015030971099802448
